Participant #;Task #;Task type;Wrist vibration;Param 1;Param 2;Param 3
1;1;CRT;off;ring;visual;tactile
1;2;CRT;off;middle;tactile;tactile
1;3;CRT;off;thumb;none;visual
1;4;CRT;off;little;none;visual
1;5;CRT;off;thumb;visual;visual
1;6;CRT;off;little;visual;tactile
1;7;CRT;off;middle;none;visual
1;8;CRT;off;ring;tactile;visual
1;9;CRT;off;middle;visual;visual
1;10;CRT;off;index;visual;visual
1;11;CRT;off;little;none;tactile
1;12;CRT;off;little;visual;visual
1;13;CRT;off;little;tactile;tactile
1;14;CRT;off;index;none;visual
1;15;CRT;off;ring;visual;visual
1;16;CRT;off;index;tactile;tactile
1;17;CRT;off;ring;none;tactile
1;18;CRT;off;middle;none;tactile
1;19;CRT;off;ring;none;visual
1;20;CRT;off;thumb;tactile;visual
1;21;CRT;off;index;visual;tactile
1;22;CRT;off;index;tactile;visual
1;23;CRT;off;middle;visual;tactile
1;24;CRT;off;thumb;tactile;tactile
1;25;CRT;off;ring;tactile;tactile
1;26;CRT;off;little;tactile;visual
1;27;CRT;off;thumb;none;tactile
1;28;CRT;off;index;none;tactile
1;29;CRT;off;thumb;visual;tactile
1;30;CRT;off;middle;tactile;visual
1;31;FC;off;4;visual
1;32;FC;off;6;visual
1;33;FC;off;4;tactile
1;34;FC;off;6;tactile
1;35;FC;off;8;visual
1;36;FC;off;8;tactile
1;37;CRT;on;ring;visual;tactile
1;38;CRT;on;index;none;visual
1;39;CRT;on;middle;none;tactile
1;40;CRT;on;ring;none;visual
1;41;CRT;on;little;tactile;tactile
1;42;CRT;on;middle;visual;tactile
1;43;CRT;on;index;none;tactile
1;44;CRT;on;little;none;tactile
1;45;CRT;on;index;tactile;tactile
1;46;CRT;on;middle;none;visual
1;47;CRT;on;index;visual;visual
1;48;CRT;on;thumb;tactile;tactile
1;49;CRT;on;little;visual;tactile
1;50;CRT;on;middle;tactile;tactile
1;51;CRT;on;middle;tactile;visual
1;52;CRT;on;ring;none;tactile
1;53;CRT;on;ring;tactile;visual
1;54;CRT;on;index;tactile;visual
1;55;CRT;on;thumb;none;tactile
1;56;CRT;on;ring;tactile;tactile
1;57;CRT;on;ring;visual;visual
1;58;CRT;on;index;visual;tactile
1;59;CRT;on;little;tactile;visual
1;60;CRT;on;thumb;none;visual
1;61;CRT;on;little;visual;visual
1;62;CRT;on;little;none;visual
1;63;CRT;on;thumb;visual;tactile
1;64;CRT;on;middle;visual;visual
1;65;CRT;on;thumb;tactile;visual
1;66;CRT;on;thumb;visual;visual
1;67;FC;on;4;visual
1;68;FC;on;6;visual
1;69;FC;on;6;tactile
1;70;FC;on;8;visual
1;71;FC;on;8;tactile
1;72;FC;on;4;tactile
2;73;FC;off;6;tactile
2;74;FC;off;6;visual
2;75;FC;off;4;tactile
2;76;FC;off;4;visual
2;77;FC;off;8;tactile
2;78;FC;off;8;visual
2;79;CRT;off;thumb;tactile;tactile
2;80;CRT;off;little;tactile;tactile
2;81;CRT;off;ring;tactile;tactile
2;82;CRT;off;thumb;visual;tactile
2;83;CRT;off;little;none;tactile
2;84;CRT;off;little;visual;tactile
2;85;CRT;off;thumb;none;visual
2;86;CRT;off;middle;none;tactile
2;87;CRT;off;middle;visual;tactile
2;88;CRT;off;index;visual;visual
2;89;CRT;off;ring;none;tactile
2;90;CRT;off;thumb;tactile;visual
2;91;CRT;off;thumb;none;tactile
2;92;CRT;off;index;none;tactile
2;93;CRT;off;ring;visual;visual
2;94;CRT;off;middle;none;visual
2;95;CRT;off;index;tactile;visual
2;96;CRT;off;ring;tactile;visual
2;97;CRT;off;index;visual;tactile
2;98;CRT;off;ring;visual;tactile
2;99;CRT;off;middle;tactile;tactile
2;100;CRT;off;middle;tactile;visual
2;101;CRT;off;index;none;visual
2;102;CRT;off;index;tactile;tactile
2;103;CRT;off;little;tactile;visual
2;104;CRT;off;little;visual;visual
2;105;CRT;off;ring;none;visual
2;106;CRT;off;thumb;visual;visual
2;107;CRT;off;little;none;visual
2;108;CRT;off;middle;visual;visual
2;109;FC;on;8;tactile
2;110;FC;on;6;visual
2;111;FC;on;6;tactile
2;112;FC;on;8;visual
2;113;FC;on;4;tactile
2;114;FC;on;4;visual
2;115;CRT;on;index;none;visual
2;116;CRT;on;ring;visual;tactile
2;117;CRT;on;index;none;tactile
2;118;CRT;on;middle;visual;visual
2;119;CRT;on;ring;visual;visual
2;120;CRT;on;middle;tactile;tactile
2;121;CRT;on;little;tactile;visual
2;122;CRT;on;little;none;tactile
2;123;CRT;on;ring;none;visual
2;124;CRT;on;middle;none;tactile
2;125;CRT;on;index;visual;tactile
2;126;CRT;on;thumb;tactile;visual
2;127;CRT;on;thumb;visual;visual
2;128;CRT;on;little;none;visual
2;129;CRT;on;ring;tactile;tactile
2;130;CRT;on;thumb;none;tactile
2;131;CRT;on;little;visual;tactile
2;132;CRT;on;middle;tactile;visual
2;133;CRT;on;thumb;none;visual
2;134;CRT;on;ring;none;tactile
2;135;CRT;on;little;tactile;tactile
2;136;CRT;on;thumb;tactile;tactile
2;137;CRT;on;index;tactile;visual
2;138;CRT;on;thumb;visual;tactile
2;139;CRT;on;index;visual;visual
2;140;CRT;on;middle;visual;tactile
2;141;CRT;on;middle;none;visual
2;142;CRT;on;little;visual;visual
2;143;CRT;on;index;tactile;tactile
2;144;CRT;on;ring;tactile;visual
